white_elo,black_elo,result,time_control,opening_moves,eco_code,opening_name,avg_elo,rating_group
1624,1559,white,360+2,d4 d5 c4 dxc4 Nf3 b5 e3 c6 a4 Bb7,D21,Queen's Gambit Accepted: Slav Gambit,1591,intermediate
1662,1337,black,-,d4 d5 h4 e6 g4 c5 g5 Nc6 e3 c4,D00,Queen's Pawn Game,1499,intermediate
1531,1646,white,900+0,e4 e5 Qf3 Nf6 d3 h6 Be2 d6 h3 Nc6,C20,King's Pawn Game: Napoleon Attack,1588,intermediate
1768,1845,white,1800+30,d4 Nf6 c4 e6 Nc3 Bb4 Qc2 O-O Nf3 c5,E32,Nimzo-Indian Defense: Classical Variation,1806,advanced
1458,1337,white,300+20,e4 e5 d4 exd4 Qxd4 Nc6 Qd1 Nge7 Nc3 f5,C22,Center Game: Normal Variation,1397,intermediate
1235,1448,white,480+0,e4 e5 Nf3 Nf6 Nxe5 Nxe4 Qe2 Nf6 Nc6+ Qe7,C42,Petrov's Defense: Damiano Variation,1341,intermediate
1274,1538,black,300+8,e4 e5 Qh5 Qf6 f3 g6 Qh3 Nc6 Bc4 d6,C20,King's Pawn Game: Wayward Queen Attack,1406,intermediate
1601,1663,black,720+3,e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 g6 Nxc6 bxc6,B34,"Sicilian Defense: Accelerated Dragon, Exchange Variation",1632,advanced
1764,1683,white,180+0,e4 e5 Nf3 Nc6 Bb5 a6 Bxc6 bxc6 d4 f6,C68,"Ruy Lopez: Exchange Variation, Lutikov Variation",1723,advanced
1406,1633,black,120+3,d4 d5 g3 Bf5 Bg2 e6 Nc3 Bd6 f3 a6,D00,Queen's Pawn Game,1519,intermediate
1550,1250,white,300+8,e4 e5 Nf3 Qf6 Bc4 Bc5 O-O d6 c3 Qg6,C40,King's Pawn Game: McConnell Defense,1400,intermediate
1178,1393,black,300+5,e4 d5 exd5 Qxd5 Nc3 Qd8 d4 h6 Nf3 f6,B01,Scandinavian Defense: Valencian Variation,1285,novice
1559,1719,black,300+0,e4 e5 Nf3 Qf6 Be2 Bc5 O-O h6 a3 b6,C40,King's Pawn Game: McConnell Defense,1639,advanced
1638,1400,white,120+3,e4 g6 d4 Bg7 c4 e6 Nf3 Ne7 Nc3 d5,B06,Modern Defense,1519,intermediate
1512,1431,draw,600+0,e4 c5 e5 Nc6 Nf3 d6 Bb5 Bd7 exd6 exd6,B20,Sicilian Defense,1471,intermediate
1232,1561,white,300+8,e4 e5 Qh5 Qf6 f3 g6 Qh3 Nc6 Bc4 a6,C20,King's Pawn Game: Wayward Queen Attack,1396,intermediate
1774,1521,white,300+0,e4 b6 Nf3 Bb7 Nc3 d6 d4 c6 Bd3 Nd7,B00,Owen Defense,1647,advanced
1731,1646,black,300+3,e4 e6 Nf3 d5 e5 c5 c3 Nc6 d4 Bd7,C00,French Defense: Knight Variation,1688,advanced
1394,1673,black,180+0,b3 e5 Bb2 Nc6 e3 Bc5 Qg4 g6 Qg3 d6,A01,Nimzo-Larsen Attack: Modern Variation,1533,intermediate
1552,1488,white,180+3,e4 Nf6 Nc3 d5 exd5 Nxd5 Nxd5 Qxd5 Nf3 Bg4,B02,Alekhine Defense: Scandinavian Variation,1520,intermediate
1500,1556,black,180+7,d4 d5 c4 dxc4 e3 e6 Bxc4 Bb4+ Bd2 Nc6,D20,Queen's Gambit Accepted: Old Variation,1528,intermediate
1516,1779,black,300+0,e4 e5 f4 d5 fxe5 dxe4 Nc3 Bf5 d3 exd3,C31,King's Gambit Declined: Falkbeer Countergambit,1647,advanced
1329,1331,black,300+20,e4 e5 d4 exd4 Qxd4 Qf6 e5 Qe7 Nf3 Nc6,C21,Center Game,1330,intermediate
1551,1633,black,360+2,d4 Nf6 c4 e6 a3 Be7 Nc3 O-O Bf4 b6,A50,Indian Defense: Normal Variation,1592,intermediate
1323,1433,black,300+8,e4 d5 e5 e6 Qh5 Nh6 d3 g6 Qh3 Nf5,B01,Scandinavian Defense,1378,intermediate
1678,1390,white,180+0,e4 g6 Nf3 Bg7 Bc4 c6 Nc3 Qb6 d3 Bh6,B06,Modern Defense,1534,intermediate
1726,1553,white,300+0,e4 e5 Nf3 d6 b3 Bg4 Bb2 Nc6 Bb5 Ne7,C41,Philidor Defense,1639,advanced
1385,1682,black,180+0,d4 d5 g3 Nc6 e3 Bf5 c3 Nf6 Qb3 e6,D00,Queen's Pawn Game,1533,intermediate
1479,1564,black,180+3,e4 e5 d4 exd4 c3 dxc3 Bc4 cxb2 Bxb2 g6,C21,Danish Gambit Accepted,1521,intermediate
1672,1680,black,720+3,e4 c5 Nf3 Nc6 Bb5 g6 Bxc6 bxc6 O-O Bg7,B31,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",1676,advanced
2001,1753,white,420+0,d4 Nf6 f4 e6 e3 d5 Nf3 Nbd7 Bd3 c5,A45,Canard Opening,1877,advanced
1644,1482,white,180+10,d4 d5 c4 e6 a3 c5 dxc5 Bxc5 e3 Nf6,D30,Queen's Gambit Declined,1563,intermediate
1783,1512,white,300+0,e4 b6 Nf3 Bb7 Nc3 g6 d4 Bg7 Be3 c6,B00,Owen Defense,1647,advanced
1685,1381,white,180+0,e4 g6 Nf3 Bg7 Bc4 b6 Nc3 c6 d3 b5,B06,Modern Defense,1533,intermediate
1500,1450,white,300+6,e4 e5 Nf3 Nc6 d4 exd4 Nxd4 Nxd4 Qxd4 d6,C45,Scotch Game,1475,intermediate
1748,1732,white,300+0,d4 g6 Nc3 Bg7 g3 b6 Bg2 Nc6 d5 Nb8,A40,Queen's Pawn Game: Modern Defense,1740,advanced
1251,1211,white,300+8,e4 e5 Qh5 Nf6 Qxe5+ Be7 Bc4 d5 exd5 O-O,C20,"King's Pawn Game: Wayward Queen Attack, Kiddie Countergambit",1231,novice
1411,1653,black,300+6,d4 Nf6 Bf4 e6 e3 g6 Nf3 Bg7 h3 O-O,A45,Indian Defense: Accelerated London System,1532,intermediate
1325,1318,black,300+20,d4 d5 e3 Nc6 f4 e6 Bb5 Bd7 Bxc6 Bxc6,D00,Queen's Pawn Game,1321,intermediate
1464,1314,white,1800+25,d4 e6 c4 d5 Nf3 dxc4 Nc3 Bb4 Bd2 Bxc3,A40,Horwitz Defense,1389,intermediate
1693,1372,white,180+0,e4 e6 Nf3 b6 Bc4 c6 Bb3 b5 a4 b4,C00,French Defense: Knight Variation,1532,intermediate
1376,1689,black,180+0,b3 e5 Bb2 Nc6 e3 Bb4 c3 Bc5 b4 Bb6,A01,Nimzo-Larsen Attack: Modern Variation,1532,intermediate
1651,1786,black,180+10,d4 d5 c4 e5 cxd5 e4 e3 Qxd5 a3 Nf6,D08,Queen's Gambit Declined: Albin Countergambit,1718,advanced
1672,1415,black,360+2,e4 c5 Bc4 d6 d3 h6 a3 e5 Nc3 Be7,B20,Sicilian Defense: Bowdler Attack,1543,intermediate
1690,1798,black,60+1,e4 e6 d4 d5 Nd2 Nf6 e5 Nfd7 Bd3 c5,C05,"French Defense: Tarrasch Variation, Closed Variation",1744,advanced
1784,1759,black,180+0,e4 e5 f4 d5 exd5 Qxd5 Nf3 exf4 Be2 Be7,C31,King's Gambit Declined: Falkbeer Countergambit Accepted,1771,advanced
1805,1678,white,60+1,d4 b6 c4 Bb7 Nc3 c5 d5 e6 e4 exd5,A40,English Defense,1741,advanced
1433,1340,white,300+20,e4 e5 d4 exd4 c3 dxc3 Bc4 cxb2 Bxb2 c6,C21,Danish Gambit Accepted,1386,intermediate
1289,1330,black,300+20,e4 e5 Qh5 Nc6 d3 Nf6 Qf3 d6 d4 Nxd4,C20,King's Pawn Game: Wayward Queen Attack,1309,intermediate
1678,1805,draw,60+1,e4 e6 d4 d5 exd5 exd5 c4 Nf6 Nc3 Bb4,C01,"French Defense: Exchange Variation, Monte Carlo Variation",1741,advanced
1790,1533,white,0+1,e3 e5 d4 f6 c4 Ne7 dxe5 fxe5 Nc3 d6,A00,Van't Kruijs Opening,1661,advanced
1350,1471,white,180+3,d4 d5 c4 Nf6 Nc3 g6 Bf4 Bg7 e3 O-O,D06,Queen's Gambit Declined: Marshall Defense,1410,intermediate
1481,1435,white,240+2,e4 c5 Nf3 d6 Bc4 h6 O-O Nf6 h3 e5,B50,Sicilian Defense: Modern Variations,1458,intermediate
1802,1668,black,60+1,d4 Nf6 c4 e6 Nc3 d5 Bg5 Be7 cxd5 exd5,A50,Indian Defense: Normal Variation,1735,advanced
1794,1937,black,0+1,e3 c5 d4 e6 c3 Nf6 Bd3 d5 Bd2 Be7,A00,Van't Kruijs Opening,1865,advanced
1689,1787,black,60+1,e4 e6 d4 d5 exd5 exd5 c4 Nf6 Nc3 Bb4,C01,"French Defense: Exchange Variation, Monte Carlo Variation",1738,advanced
1753,1812,white,300+8,d4 d5 c4 e6 Nf3 dxc4 e3 Bb4+ Bd2 Bxd2+,D30,Queen's Gambit Declined,1782,advanced
1937,1794,white,0+1,d4 e6 c4 f5 Nc3 Nf6 Nf3 Bb4 Qc2 Bxc3+,A40,Horwitz Defense,1865,advanced
2006,1642,white,420+0,d4 Nf6 f4 e6 Nf3 c5 e3 Nc6 c3 d5,A45,Canard Opening,1824,advanced
1255,1402,white,600+5,d4 d5 e3 Nc6 Bb5 a6 Ba4 Nf6 Ne2 e6,D00,Queen's Pawn Game,1328,intermediate
1647,1712,black,1800+8,e4 e5 Bc4 Bc5 Qh5 Qf6 d3 Qxf2+ Kd1 Qf1+,C23,Bishop's Opening: Boi Variation,1679,advanced
1912,1796,black,0+1,d4 b6 c4 Bb7 Nc3 e6 Nf3 f5 Bg5 Be7,A40,English Defense,1854,advanced
1788,1945,white,0+1,e3 c5 f4 e6 Be2 d5 Bf3 Nf6 d3 Nc6,A00,Van't Kruijs Opening,1866,advanced
1368,1696,white,180+0,e3 e5 d4 e4 Bc4 d5 Bb3 Nc6 Nc3 Be6,A00,Van't Kruijs Opening,1532,intermediate
1795,1678,white,60+1,d4 Nf6 Nf3 d5 Bf4 Bf5 e3 e6 Bd3 Bxd3,A46,Indian Defense: Knights Variation,1736,advanced
1803,1928,white,0+1,e3 c5 f4 e6 Be2 d5 Bf3 Nf6 d3 Be7,A00,Van't Kruijs Opening,1865,advanced
1770,1757,black,180+0,d4 d5 c4 c6 e3 Bf5 Nc3 e6 Nf3 dxc4,D10,Slav Defense,1763,advanced
1928,1803,white,0+1,d4 e6 c4 f5 Nc3 Nf6 Nf3 Bb4 Bg5 Bxc3+,A40,Horwitz Defense,1865,advanced
1493,1700,black,300+3,e4 c5 Nf3 d6 Bc4 Nf6 Nc3 e6 O-O Be7,B50,Sicilian Defense: Modern Variations,1596,intermediate
1668,1802,black,60+1,e4 e6 d4 d5 e5 c5 c3 Nc6 Nf3 Qb6,C02,"French Defense: Advance Variation, Paulsen Attack",1735,advanced
1654,1332,white,360+2,e4 e5 Bc4 Nc6 d3 Nf6 a3 Bc5 Nc3 h6,C23,Bishop's Opening,1493,intermediate
1912,1796,white,0+1,d4 e6 c4 f5 Nc3 Be7 Nf3 Bf6 Bd2 Ne7,A40,Horwitz Defense,1854,advanced
1982,1788,black,180+3,e4 e5 Nf3 Nc6 Bc4 h6 c3 Nf6 Qe2 Be7,C50,Italian Game: Anti-Fried Liver Defense,1885,advanced
1668,1237,black,300+0,c4 e5 Nc3 Nc6 g3 Bc5 Bg2 Nf6 Nf3 Ng4,A25,"English Opening: King's English Variation, Reversed Closed Sicilian",1452,intermediate
1163,1181,white,1800+30,e4 e5 Nf3 Nf6 d3 d5 d4 dxe4 Nxe5 Bb4+,C42,Petrov's Defense,1172,novice
1657,1542,black,360+2,e4 d5 exd5 Qxd5 Nc3 Qd8 Bc4 e6 d3 a6,B01,Scandinavian Defense: Valencian Variation,1599,intermediate
1484,1197,black,480+5,e4 e6 Nf3 Nf6 Nc3 Nc6 Bc4 d5 Bb5 a6,C00,French Defense: Knight Variation,1340,intermediate
1642,1328,white,360+2,e4 e5 Bc4 Nc6 d3 Nf6 a3 h6 f4 exf4,C23,Bishop's Opening,1485,intermediate
1447,1554,white,60+15,d4 b6 e3 Bb7 b3 g6 Bb2 Bg7 c4 Nf6,A40,English Defense,1500,intermediate
1569,1645,black,180+0,e4 g6 d4 Bg7 c4 e6 Nc3 f5 exf5 exf5,B06,Modern Defense,1607,advanced
1798,1639,white,1800+8,e4 e5 Nf3 Qf6 Bc4 Bc5 d3 h6 Nc3 c6,C40,King's Pawn Game: McConnell Defense,1718,advanced
1664,1651,black,600+0,e4 c5 Nf3 Nc6 c3 Qa5 Bc4 g6 Na3 a6,B30,Sicilian Defense: Old Sicilian,1657,advanced
1807,1962,draw,180+3,e4 e5 Nf3 Nc6 Bb5 Nf6 Nc3 Bc5 O-O d6,C65,Ruy Lopez: Berlin Defense,1884,advanced
1493,1465,white,60+2,d4 g6 c4 Bg7 Nc3 e6 e4 Nc6 f3 Nxd4,A40,Queen's Pawn Game: Modern Defense,1479,intermediate
1643,1793,black,180+0,d4 d5 Bg5 h6 Bh4 c5 e3 f6 Qh5+ Kd7,D00,Queen's Pawn Game: Levitsky Attack,1718,advanced
1644,1766,black,180+10,d4 Nf6 c4 e6 a3 c5 dxc5 Bxc5 e3 O-O,A50,Indian Defense: Normal Variation,1705,advanced
1271,916,white,600+5,Nf3 d5 e3 g6 Bd3 Bg7 O-O e5 Bb5+ c6,A06,Zukertort Opening,1093,novice
1503,1450,white,60+2,d4 d5 c4 Bf5 Nc3 e6 Bf4 Bb4 e3 Bxc3+,D06,Queen's Gambit Declined: Baltic Defense,1476,intermediate
1663,1622,black,600+0,Nf3 Nf6 d3 d5 h3 c5 Bf4 Nc6 c3 e6,A05,Zukertort Opening,1642,advanced
1500,1653,white,600+10,e4 e5 f4 exf4 Nf3 f6 Bc4 Bb4 O-O Nc6,C34,King's Gambit Accepted: King's Knight's Gambit,1576,intermediate
1957,1991,black,180+0,e4 Nc6 Nf3 e5 Bc4 Nf6 O-O Bc5 d3 h6,B00,Nimzowitsch Defense: Declined Variation,1974,expert
1345,1268,white,-,d4 e6 Nf3 Nf6 Nc3 Bb4 a3 Bxc3+ bxc3 Ne4,A40,Horwitz Defense,1306,intermediate
1509,1462,white,480+5,d4 d5 Bf4 Nc6 e3 f6 Bb5 e5 dxe5 a6,D00,Queen's Pawn Game: Accelerated London System,1485,intermediate
1284,1475,black,300+8,e4 d5 e5 c5 Qf3 e6 a4 Nc6 c3 d4,B01,Scandinavian Defense,1379,intermediate
1654,1639,black,360+2,e4 c5 Bc4 e6 d3 d5 exd5 exd5 Bb3 Be6,B20,Sicilian Defense: Bowdler Attack,1646,advanced
1164,1500,black,120+8,e4 e6 Qh5 Nc6 Bc4 g6 Qf3 Nf6 Ne2 Bd6,C00,French Defense,1332,intermediate
2049,1658,white,0+2,d3 e6 e3 d5 Nc3 c5 Nf3 Nc6 Bd2 Bd6,A00,Mieses Opening,1853,advanced
1512,1398,white,180+1,e4 e5 Bc4 Nf6 d3 h6 Nc3 Bb4 Ne2 Nc6,C24,Bishop's Opening: Berlin Defense,1455,intermediate
1495,1706,black,300+3,e4 d5 e5 e6 Nf3 c5 c4 Nc6 Nc3 Nge7,B01,Scandinavian Defense,1600,advanced
2051,1655,white,0+2,g4 e5 Bg2 d5 c4 dxc4 b3 cxb3 Qxb3 Nc6,A00,"Grob Opening: Spike, Hurst Attack",1853,advanced
1650,1664,black,600+0,Nf3 b6 d3 Bb7 e4 h6 h3 Nf6 Bf4 Nc6,A04,Zukertort Opening: Queenside Fianchetto Variation,1657,advanced
1705,1513,black,300+3,e4 e5 Nf3 Nc6 Bc4 Bc5 b4 Bxb4 c3 Ba5,C52,"Italian Game: Evans Gambit, Main Line",1609,advanced
1652,2054,black,0+2,e4 d6 d4 e5 dxe5 dxe5 Qxd8+ Kxd8 Bg5+ Be7,B07,King's Pawn Game: Maróczy Defense,1853,advanced
1698,1758,white,480+5,b4 e5 b5 d5 Bb2 Bd6 Nf3 Qe7 e3 Bf5,A00,Polish Opening,1728,advanced
1904,1796,black,180+3,e4 c5 Nf3 Nc6 Bb5 Nd4 Bc4 Nxf3+ Qxf3 e6,B30,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1850,advanced
1449,1507,white,480+5,e4 e5 Nf3 d6 Bc4 c6 a3 Nf6 Nc3 Be7,C41,Philidor Defense,1478,intermediate
2054,1652,white,0+2,d4 e6 e4 d5 Nc3 dxe4 Nxe4 Nf6 Nxf6+ Qxf6,A40,Horwitz Defense,1853,advanced
1649,2056,black,0+2,e4 c5 c3 Nc6 d4 e6 dxc5 Bxc5 Be3 Bxe3,B22,Sicilian Defense: Alapin Variation,1852,advanced
1546,1799,black,240+0,e4 c5 c3 Nc6 d4 cxd4 cxd4 d5 e5 Bf5,B22,Sicilian Defense: Alapin Variation,1672,advanced
1676,1406,white,300+0,e4 d5 exd5 Qxd5 Nc3 Qa5 Nf3 Bg4 Be2 Nc6,B01,Scandinavian Defense: Main Line,1541,intermediate
1697,1721,white,300+0,d4 g6 c4 Bg7 Nc3 b6 e4 Bb7 Nf3 e6,A40,Queen's Pawn Game: Modern Defense,1709,advanced
1675,1388,white,480+4,e4 e5 Nf3 Nc6 Nc3 d6 Bc4 h6 a3 Nf6,C46,Three Knights Opening,1531,intermediate
1658,2049,black,0+2,g3 d6 Nf3 Nf6 Bg2 e5 O-O Nc6 d4 e4,A00,Hungarian Opening,1853,advanced
1391,1490,black,180+1,d4 d5 e3 Nc6 Bb5 Be6 Nf3 Bg4 Bxc6+ bxc6,D00,Queen's Pawn Game,1440,intermediate
1424,1636,black,180+1,d4 d5 e3 Bf5 a3 e6 b3 c5 c3 Qf6,D00,Queen's Pawn Game,1530,intermediate
2001,1804,black,180+0,e4 c5 b4 Nc6 b5 Nd4 c3 Ne6 d4 d5,B20,Sicilian Defense: Wing Gambit,1902,expert
1402,1681,black,300+0,e4 e5 Bc4 Nc6 c3 Bc5 b4 Bb6 Nf3 d6,C23,Bishop's Opening,1541,intermediate
1575,1711,black,300+0,e4 e5 Nf3 Qf6 Nc3 c6 h3 h6 Bc4 Bc5,C40,King's Pawn Game: McConnell Defense,1643,advanced
1685,1398,white,300+0,e4 e5 Bc4 d6 Nc3 Nf6 d3 Qe7 Nf3 Be6,C23,Bishop's Opening,1541,intermediate
1500,1542,black,300+0,e4 e5 Nf3 d5 exd5 Qxd5 d4 exd4 Nxd4 Qe5+,C40,Elephant Gambit,1521,intermediate
1463,1370,white,480+4,d4 d5 c4 e6 Nc3 Nf6 Nf3 Nc6 e3 Be7,D35,Queen's Gambit Declined: Normal Defense,1416,intermediate
1809,1500,black,120+0,d4 c5 d5 e5 c4 d6 e4 Nf6 Nc3 Be7,A44,Benoni Defense: Old Benoni,1654,advanced
1890,1745,white,180+3,e4 e5 Nf3 Nc6 d4 exd4 Bc4 Nf6 Ng5 Ne5,C44,Scotch Game: Scotch Gambit,1817,advanced
1218,1407,white,1800+15,e4 e5 d3 d6 Nf3 Bg4 Be2 Nf6 Bg5 h6,C20,King's Pawn Game: Leonardis Variation,1312,intermediate
1738,1897,black,180+3,e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7,C84,Ruy Lopez: Closed,1817,advanced
1894,1798,white,120+0,e4 e6 d4 d5 e5 c5 Nf3 cxd4 Bd3 Nc6,C02,"French Defense: Advance Variation, Ruisdonk Gambit",1846,advanced
1546,1718,draw,300+0,e4 e5 Nf3 Qf6 Bc4 Bc5 Nc3 c6 O-O h6,C40,King's Pawn Game: McConnell Defense,1632,advanced
1695,1411,white,480+8,f4 f5 d4 Nf6 e3 e6 Nf3 d5 Ne5 Nc6,A02,Bird Opening,1553,intermediate
1493,1395,black,300+0,c4 d5 cxd5 Qxd5 Nc3 Qa5 g3 Nc6 Bg2 Bd7,A10,"English Opening: Anglo-Scandinavian Defense, Malvinas Variation",1444,intermediate
1465,1903,white,480+5,e4 e5 Nf3 Nc6 Bc4 Nf6 Nc3 Be7 a3 O-O,C47,Four Knights Game: Italian Variation,1684,advanced
1713,1554,white,300+0,e4 e5 Nf3 Bc5 b3 Nf6 Bb2 Nc6 Nxe5 Nxe5,C40,King's Pawn Game: Busch-Gass Gambit,1633,advanced
1291,1529,white,1800+15,e4 e5 d3 d6 Nf3 Bg4 Be2 Bxf3 Bxf3 Be7,C20,King's Pawn Game: Leonardis Variation,1410,intermediate
1573,1689,white,180+7,e4 e5 Nf3 Nc6 Bb5 Nge7 Nc3 d6 d4 exd4,C60,Ruy Lopez: Cozio Defense,1631,advanced
1549,1863,black,240+0,e4 c5 c4 Nc6 Nf3 g6 b4 Nxb4 Ba3 Bg7,B20,Sicilian Defense: Staunton-Cochrane Variation,1706,advanced
1456,1847,black,300+8,Nf3 c5 Nc3 Nf6 d4 cxd4 Nxd4 g6 e3 Bg7,A04,Zukertort Opening: Sicilian Invitation,1651,advanced
1760,1640,black,600+0,e4 c5 Nf3 Nc6 Bb5 Nd4 Nxd4 cxd4 c3 a6,B30,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1700,advanced
1804,1546,white,240+0,d4 d5 c4 g6 Nc3 dxc4 e3 Nf6 Bxc4 Bg7,D06,Queen's Gambit,1675,advanced
1680,1877,white,300+5,d4 d5 Nc3 e6 Nf3 c5 e3 Nf6 a3 cxd4,D00,Queen's Pawn Game: Chigorin Variation,1778,advanced
1581,1587,black,300+2,e4 c5 Nf3 d6 Be2 Nf6 e5 dxe5 Nxe5 Nc6,B50,Sicilian Defense: Modern Variations,1584,intermediate
1691,1649,white,300+3,e4 g6 d4 Bg7 Bc4 c5 Nf3 cxd4 Nxd4 Nc6,B06,Modern Defense: Bishop Attack,1670,advanced
1811,1791,black,0+1,e3 e6 d4 d5 c4 c5 cxd5 exd5 dxc5 Bxc5,A00,Van't Kruijs Opening,1801,advanced
1645,1336,black,540+4,e4 e5 Bc4 Nc6 Nf3 h6 c3 Nf6 d3 Bc5,C23,Bishop's Opening,1490,intermediate
1726,1673,black,300+0,e4 e5 Nf3 Nc6 Bb5 Nge7 Nc3 d6 O-O Bd7,C60,Ruy Lopez: Cozio Defense,1699,advanced
1584,1564,white,60+0,g3 g6 d3 e6 Bf4 Bg7 h4 Ne7 c3 O-O,A00,Hungarian Opening: Symmetrical Variation,1574,intermediate
1453,1353,black,300+8,Nf3 d6 Nc3 Bf5 e4 Bg6 Bd3 e5 Nd5 Nc6,A04,Zukertort Opening: Pirc Invitation,1403,intermediate
1659,1409,white,300+0,e4 d5 exd5 Qxd5 Nc3 Qa5 Bc4 Nc6 Qf3 Nf6,B01,Scandinavian Defense: Main Line,1534,intermediate
1642,1497,white,180+1,b4 d5 Bb2 Nf6 d4 Nc6 b5 Na5 e3 Bd7,A00,"Polish Opening, with d5",1569,intermediate
1544,1720,white,300+0,e4 e5 Nf3 Qf6 Bc4 Bc5 O-O h6 Nc3 c6,C40,King's Pawn Game: McConnell Defense,1632,advanced
1904,1732,white,180+3,e4 e5 Nf3 Nc6 d4 exd4 Bc4 Nf6 Ng5 Ne5,C44,Scotch Game: Scotch Gambit,1818,advanced
1654,1625,white,600+0,Nf3 d5 d3 Bg4 Ne5 Bf5 h3 f6 Nf3 e5,A06,Zukertort Opening: Old Indian Attack,1639,advanced
1603,1544,white,0+1,d3 g6 Bd2 e6 Bc3 Bg7 Bxg7 Ne7 Bxh8 f5,A00,Mieses Opening,1573,intermediate
1892,1500,white,180+0,e4 d5 exd5 Nf6 Nc3 Nxd5 Nf3 Nxc3 bxc3 Nc6,B01,Scandinavian Defense: Modern Variation,1696,advanced
1603,1670,white,0+1,d3 Nf6 Bd2 e5 Bc3 d5 Nd2 Nbd7 e3 c5,A00,Mieses Opening,1636,advanced
1615,1657,white,0+1,d3 Nf6 Bd2 e5 c3 d5 d4 e4 Bg5 Be7,A00,Mieses Opening,1636,advanced
1734,1412,white,540+4,e4 e5 Bc4 Bc5 Nc3 Nf6 d3 d6 Bg5 h6,C23,Bishop's Opening: Boi Variation,1573,intermediate
1673,1712,white,300+5,e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 Nf6 Nc3 e5,B33,Sicilian Defense: Lasker-Pelikan Variation,1692,advanced
1615,1657,white,0+1,d3 Nf6 Bd2 e5 Bc3 d5 Bd2 Bd6 Bg5 h6,A00,Mieses Opening,1636,advanced
1490,1499,black,60+10,e3 b6 Nc3 Bb7 Nf3 g6 Be2 Bg7 d4 Nf6,A00,Van't Kruijs Opening,1494,intermediate
1449,1895,black,180+0,e4 c5 d4 cxd4 c3 dxc3 Nxc3 g6 Nf3 Bg7,B21,Sicilian Defense: Smith-Morra Gambit Accepted,1672,advanced
1695,1692,white,300+5,d4 Nf6 Bg5 c6 Nc3 d5 h3 Bf5 Nf3 Nbd7,A45,Trompowsky Attack,1693,advanced
1407,1404,black,300+0,f4 d5 b3 Bf5 e3 Nc6 Bb5 Qd7 d4 O-O-O,A03,Bird Opening: Dutch Variation,1405,intermediate
1627,1645,white,0+1,d3 Nf6 Bd2 e6 Bc3 b6 Nd2 Bb7 e3 d6,A00,Mieses Opening,1636,advanced
1638,1633,black,0+1,d3 Nf6 Be3 e6 f3 b6 g3 Bb7 Bg2 d5,A00,Mieses Opening,1635,advanced
1073,1478,black,60+10,e4 e5 Nf3 Nf6 Nc3 Nc6 Bc4 Bb4 d3 Bc5,C42,Petrov's Defense: Three Knights Game,1275,novice
1627,1645,white,0+1,d3 Nf6 Bd2 e6 Bc3 b6 e3 Bb7 Be2 Be7,A00,Mieses Opening,1636,advanced
1541,1525,white,240+0,e4 a6 d4 b5 d5 Bb7 b3 c6 c4 bxc4,B00,St. George Defense,1533,intermediate
1594,1554,white,0+1,g3 g6 Bg2 e6 d3 Bg7 Bh6 Ne7 Bxg7 Rg8,A00,Hungarian Opening: Symmetrical Variation,1574,intermediate
2009,1435,white,120+0,e4 b6 Nf3 Bb7 Nc3 g6 d4 Bg7 Bd3 Nf6,B00,Owen Defense,1722,advanced
1627,1644,white,0+1,d3 Nf6 Be3 e6 Bg5 h6 Bxf6 Qxf6 c3 b6,A00,Mieses Opening,1635,advanced
1300,1439,black,300+8,d4 d5 Nf3 Nf6 Nc3 Nc6 Bd2 e6 e3 Bb4,D02,Queen's Pawn Game: Symmetrical Variation,1369,intermediate
1627,1644,black,0+1,d3 Nf6 Bd2 e6 e3 b6 Be2 Bb7 Bf3 Bxf3,A00,Mieses Opening,1635,advanced
1897,1417,draw,180+0,e4 d5 exd5 Nf6 c4 c6 Nc3 e6 dxe6 Bxe6,B01,Scandinavian Defense: Panov Transfer,1657,advanced
1945,1845,white,180+0,e4 c5 c3 Nc6 d4 cxd4 cxd4 e6 Nf3 Nf6,B22,Sicilian Defense: Alapin Variation,1895,advanced
1618,1633,white,0+1,g3 Nf6 Bg2 g6 b3 Bg7 Bb2 O-O f3 d6,A00,Hungarian Opening: Indian Defense,1625,advanced
2010,1434,white,120+0,e4 b6 Nf3 Bb7 Nc3 g6 d4 Bg7 Bd3 Nf6,B00,Owen Defense,1722,advanced
1485,1408,white,480+8,d4 Nc6 Bf4 Nxd4 Qxd4 Nf6 e3 d5 Qc3 Ne4,A40,Mikenas Defense,1446,intermediate
1581,1890,white,180+0,e4 c5 d4 cxd4 c3 dxc3 Nxc3 g6 Bc4 Bg7,B21,Sicilian Defense: Smith-Morra Gambit Accepted,1735,advanced
1687,1414,black,300+0,e4 d5 exd5 Qxd5 Nc3 Qa5 Nf3 Bg4 Be2 Nc6,B01,Scandinavian Defense: Main Line,1550,intermediate
1628,1622,white,0+1,g3 Nf6 Bg2 g6 d3 Bg7 Bg5 O-O Bxf6 Bxf6,A00,Hungarian Opening: Indian Defense,1625,advanced
